file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
32,Karearea Lane,84,154,All,259,RMaint,Maintenance,Maintenance,17,2040,False,False,350.22,350.2162353139233,mesh_cracks =16.17; shove =0; poth =0,pdi =19.41; sdi =8.09; age =3,False
44,Dickins Lane,474,1091,All,281,RMaint,Maintenance,Maintenance,17,2040,False,False,3933.31,3933.3124520669176,mesh_cracks =0; shove =0; poth =0,pdi =19.86; sdi =50.66; age =8,False
9339,Weston Way,3114,3398,All,289,RMaint,Maintenance,Maintenance,17,2040,False,False,1471.3,1471.2960741807606,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
20,Burkes Creek Road,21,520,All,298,RMaint,Maintenance,Maintenance,17,2040,False,False,3194.64,3194.6365624875357,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
4,Highfield Drive,0,71,All,301,RMaint,Maintenance,Maintenance,17,2040,False,False,276.42,276.4249435902297,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
39,Ashlar Court,0,251,All,322,RMaint,Maintenance,Maintenance,17,2040,False,False,1331.93,1331.9269416517043,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
38,Tyler Place,0,279,All,341,RMaint,Maintenance,Maintenance,17,2040,False,False,2425.01,2425.0095171997586,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
13,Puriri Dale Way,0,293,All,354,RMaint,Maintenance,Maintenance,17,2040,False,False,2438.72,2438.72447494856,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
29,Riroriro Road,122,139,All,358,RMaint,Maintenance,Maintenance,17,2040,False,False,37.34,37.341279150269074,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
9339,Weston Way,2385,2696,All,365,RMaint,Maintenance,Maintenance,17,2040,False,False,2974.75,2974.750720532191,mesh_cracks =71.03; shove =0; poth =0,pdi =85.24; sdi =35.51; age =5,False
9339,Weston Way,886,939,All,373,RMaint,Maintenance,Maintenance,17,2040,False,False,686.25,686.2548447224997,mesh_cracks =71.03; shove =0; poth =0,pdi =71.56; sdi =1.34; age =5,False
36,Paneika Lane,391,520,All,377,RMaint,Maintenance,Maintenance,17,2040,False,False,814.2,814.2001872430338,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
1035,Cousins Avenue East,0,61,All,379,RMaint,Maintenance,Maintenance,17,2040,False,False,173.72,173.7160563059472,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
9339,Weston Way,3114,3398,All,380,RMaint,Maintenance,Maintenance,17,2040,False,False,1144.9,1144.9006377408589,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
27,Gallop Lane,0,116,All,386,RMaint,Maintenance,Maintenance,17,2040,False,False,691.07,691.0700929873284,mesh_cracks =0; shove =16.17; poth =0,pdi =19.41; sdi =8.09; age =3,False
44,Dickins Lane,474,1091,All,401,RMaint,Maintenance,Maintenance,17,2040,False,False,3829.79,3829.7900239657674,mesh_cracks =0; shove =0; poth =0,pdi =19.86; sdi =50.66; age =8,False
30,Curly McLeod Way,69,82,All,403,RMaint,Maintenance,Maintenance,17,2040,False,False,18,17.999898905951117,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
20,Burkes Creek Road,765,1789,All,407,RMaint,Maintenance,Maintenance,17,2040,False,False,5577.43,5577.425304120408,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
19,Elm Close,0,82,All,415,RMaint,Maintenance,Maintenance,17,2040,False,False,482.14,482.1446192738652,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
36,Paneika Lane,391,520,All,427,RMaint,Maintenance,Maintenance,17,2040,False,False,460.29,460.29282135149737,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
40,Bravery Road,0,278,All,431,RMaint,Maintenance,Maintenance,17,2040,False,False,1060.42,1060.4172039450004,mesh_cracks =1; shove =0; poth =0,pdi =21; sdi =50; age =11,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,17,2040,False,False,466.06,466.0615627612342,mesh_cracks =0; shove =16.17; poth =0,pdi =19.41; sdi =8.09; age =3,False
25,Founders Lane,0,597,All,444,RMaint,Maintenance,Maintenance,17,2040,False,False,3212.99,3212.987576613778,mesh_cracks =0; shove =0; poth =0,pdi =19.86; sdi =50.66; age =8,False
2,Fladgate Drive,0,565,All,446,RMaint,Maintenance,Maintenance,17,2040,False,False,3286.6,3286.6002561638775,mesh_cracks =16.17; shove =0; poth =0,pdi =19.41; sdi =8.09; age =3,False
35,Leicester Place,0,660,All,453,RMaint,Maintenance,Maintenance,17,2040,False,False,8654.24,8654.239771977209,mesh_cracks =0; shove =0; poth =0,pdi =19.86; sdi =50.91; age =8,False
20,Burkes Creek Road,697,765,All,469,RMaint,Maintenance,Maintenance,17,2040,False,False,363.06,363.0611236722544,mesh_cracks =71.03; shove =0; poth =0,pdi =71.29; sdi =0.66; age =5,False
3,Matai Way,0,557,All,471,RMaint,Maintenance,Maintenance,17,2040,False,False,2994.28,2994.278157341223,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
7056,Dawick Street,0,78,All,473,RMaint,Maintenance,Maintenance,17,2040,False,False,318.87,318.87074306492826,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
9339,Weston Way,814,886,All,477,RMaint,Maintenance,Maintenance,17,2040,False,False,1086.61,1086.6103295544347,mesh_cracks =1.28; shove =71.03; poth =0,pdi =72.85; sdi =1.35; age =5,False
7056,Dawick Street,0,78,All,482,RMaint,Maintenance,Maintenance,17,2040,False,False,315.51,315.50992319031076,mesh_cracks =0; shove =16.17; poth =0,pdi =19.41; sdi =8.09; age =3,False
20,Burkes Creek Road,21,520,All,490,RMaint,Maintenance,Maintenance,17,2040,False,False,2676.19,2676.1941014994104,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =36.51; age =5,False
8,Tarras Road,86,120,All,497,RMaint,Maintenance,Maintenance,17,2040,False,False,82.26,82.25638717212591,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =11,False
974,Railway Terrace East,0,730,All,420,SecondCoat,Preserve,Renewals,18,2041,True,True,53940,5394,,,False
974,Railway Terrace East,0,730,All,295,SecondCoat,Preserve,Renewals,18,2041,True,True,53940,5394,,,False
18,Monaghan Way,0,80,All,370,SecondCoat,Preserve,Renewals,18,2041,True,True,6480,648,,,False
43,Infantry Lane,0,95,All,425,SecondCoat,Preserve,Renewals,18,2041,True,True,3320,332,,,False
6,Croatia Avenue,0,42,All,119,SecondCoat,Preserve,Renewals,18,2041,True,True,3360,336,,,False
43,Infantry Lane,0,95,All,254,SecondCoat,Preserve,Renewals,18,2041,True,True,3320,332,,,False
44,Dickins Lane,0,474,All,412,SecondCoat,Preserve,Renewals,18,2041,True,True,29390,2939,,,False
36,Paneika Lane,370,391,All,320,SecondCoat,Preserve,Renewals,18,2041,True,True,2310,231,,,False
43,Infantry Lane,0,95,All,465,SecondCoat,Preserve,Renewals,18,2041,True,True,3320,332,,,False
43,Infantry Lane,0,95,All,104,SecondCoat,Preserve,Renewals,18,2041,True,True,3320,332,,,False
38,Tyler Place,322,334,All,275,SecondCoat,Preserve,Renewals,18,2041,True,True,1200,120,,,False
15,Fendall Close,585,643,All,478,SecondCoat,Preserve,Renewals,18,2041,True,True,7310,731,,,False
15,Fendall Close,585,643,All,349,SecondCoat,Preserve,Renewals,18,2041,True,True,7310,731,,,False
26,Stud Road,0,205,All,137,ChipSeal_P,Preserve,Renewals,18,2041,False,False,26860,2686,mesh_cracks =1.29; shove =0; poth =1,pdi =11.54; sdi =13.15; age =11,False
9339,Weston Way,965,1051,All,164,ChipSeal_P,Preserve,Renewals,18,2041,False,False,19090,1909,mesh_cracks =0; shove =0; poth =1,pdi =10; sdi =11.25; age =9,False
9339,Weston Way,965,1051,All,34,ChipSeal_P,Preserve,Renewals,18,2041,False,False,19090,1909,mesh_cracks =0; shove =0; poth =1,pdi =10; sdi =11.25; age =9,False
974,Railway Terrace East,0,730,All,153,ChipSeal_P,Preserve,Renewals,18,2041,False,False,53940,5394,mesh_cracks =0; shove =0; poth =1,pdi =10; sdi =11; age =12,False
27,Gallop Lane,0,116,All,485,ChipSeal_P,Preserve,Renewals,18,2041,False,False,9510,951,mesh_cracks =1.11; shove =0; poth =1,pdi =11.35; sdi =13.15; age =15,False
22,Sir John McKenzie Drive,0,530,All,272,ChipSeal_P,Preserve,Renewals,18,2041,False,False,42930,4293,mesh_cracks =1.22; shove =0; poth =1,pdi =11.47; sdi =13.4; age =15,False
37,Freemason Avenue,172,362,All,378,ChipSeal_P,Preserve,Renewals,18,2041,False,False,19000,1900,mesh_cracks =1.78; shove =1.11; poth =1,pdi =13.23; sdi =15.4; age =14,False
32,Karearea Lane,154,820,All,111,ChipSeal_P,Preserve,Renewals,18,2041,False,False,77210,7721,mesh_cracks =1.26; shove =0; poth =1,pdi =11.53; sdi =13.94; age =15,False
1,Conifer Close,0,378,All,175,ChipSeal_P,Preserve,Renewals,18,2041,False,False,37800,3780,mesh_cracks =1.28; shove =0; poth =1,pdi =11.54; sdi =13.72; age =14,False
38,Tyler Place,0,279,All,430,ChipSeal_P,Preserve,Renewals,18,2041,False,False,20090,2009,mesh_cracks =1.47; shove =0; poth =1,pdi =11.76; sdi =14.26; age =14,False
917,Port Street East,396,874,All,494,ChipSeal_P,Preserve,Renewals,18,2041,False,False,29480,2948,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.18; age =16,False
20,Burkes Creek Road,21,520,All,298,ChipSeal_P,Preserve,Renewals,18,2041,False,False,66140,6614,mesh_cracks =1; shove =0; poth =0,pdi =18.12; sdi =44.04; age =6,False
917,Port Street East,396,874,All,434,ChipSeal_P,Preserve,Renewals,18,2041,False,False,29480,2948,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.18; age =16,False
20,Burkes Creek Road,21,520,All,490,ChipSeal_P,Preserve,Renewals,18,2041,False,False,66140,6614,mesh_cracks =1; shove =0; poth =0,pdi =18.12; sdi =44.04; age =6,False
9339,Weston Way,1999,2369,All,244,ChipSeal_P,Preserve,Renewals,18,2041,False,False,48630,4863,mesh_cracks =1; shove =0; poth =0,pdi =13.23; sdi =32.07; age =6,False
26,Stud Road,0,205,All,63,ChipSeal_P,Preserve,Renewals,18,2041,False,False,26860,2686,mesh_cracks =1.29; shove =0; poth =1,pdi =11.54; sdi =13.15; age =11,False
20,Burkes Creek Road,549,697,All,235,ChipSeal_P,Preserve,Renewals,18,2041,False,False,19240,1924,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =44.02; age =6,False
20,Burkes Creek Road,765,1789,All,407,ChipSeal_P,Preserve,Renewals,18,2041,False,False,133120,13312,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =44.02; age =6,False
32,Karearea Lane,154,820,All,124,ChipSeal_P,Preserve,Renewals,18,2041,False,False,77210,7721,mesh_cracks =1.26; shove =0; poth =1,pdi =11.53; sdi =13.94; age =15,False
1,Conifer Close,0,378,All,1,ChipSeal_P,Preserve,Renewals,18,2041,False,False,37800,3780,mesh_cracks =1.28; shove =0; poth =1,pdi =11.54; sdi =13.72; age =14,False
1092,Bronte Road East,0,156,All,93,ChipSeal_P,Preserve,Renewals,18,2041,False,False,12480,1248,mesh_cracks =1; shove =0; poth =1,pdi =11.2; sdi =12.44; age =15,False
30,Curly McLeod Way,0,69,All,157,ChipSeal_P,Preserve,Renewals,18,2041,False,False,5520,552,mesh_cracks =1; shove =0; poth =1,pdi =11.22; sdi =12.67; age =15,False
15,Fendall Close,643,736,All,152,ChipSeal_P,Preserve,Renewals,18,2041,False,False,19020,1902,mesh_cracks =1.17; shove =0; poth =0,pdi =18.29; sdi =44.38; age =6,False
4,Highfield Drive,0,71,All,189,ChipSeal_P,Preserve,Renewals,18,2041,False,False,4970,497,mesh_cracks =1.1; shove =0; poth =1,pdi =11.34; sdi =13.02; age =15,False
5,Vintry Drive,0,362,All,5,ChipSeal_P,Preserve,Renewals,18,2041,False,False,34750,3475,mesh_cracks =1.23; shove =0; poth =1,pdi =11.48; sdi =13.42; age =15,False
2,Fladgate Drive,0,565,All,247,ChipSeal_P,Preserve,Renewals,18,2041,False,False,42380,4238,mesh_cracks =1.23; shove =0; poth =1,pdi =11.48; sdi =13.47; age =15,False
39,Ashlar Court,0,251,All,89,ChipSeal_P,Preserve,Renewals,18,2041,False,False,21080,2108,mesh_cracks =1.24; shove =0; poth =1,pdi =11.51; sdi =13.61; age =15,False
2,Fladgate Drive,0,565,All,2,ChipSeal_P,Preserve,Renewals,18,2041,False,False,42380,4238,mesh_cracks =1.23; shove =0; poth =1,pdi =11.48; sdi =13.47; age =15,False
3,Matai Way,0,557,All,4,ChipSeal_P,Preserve,Renewals,18,2041,False,False,51240,5124,mesh_cracks =1.1; shove =0; poth =1,pdi =11.35; sdi =13.1; age =15,False
3,Matai Way,0,557,All,221,ChipSeal_P,Preserve,Renewals,18,2041,False,False,51240,5124,mesh_cracks =1.1; shove =0; poth =1,pdi =11.35; sdi =13.1; age =15,False
4,Highfield Drive,0,71,All,3,ChipSeal_P,Preserve,Renewals,18,2041,False,False,4970,497,mesh_cracks =1.1; shove =0; poth =1,pdi =11.34; sdi =13.02; age =15,False
1013,Brook Street North,0,220,All,0,ChipSeal_P,Preserve,Renewals,18,2041,False,False,16640,1664,mesh_cracks =1; shove =0; poth =1,pdi =11.22; sdi =12.59; age =15,False
1092,Bronte Road East,0,156,All,147,ChipSeal_P,Preserve,Renewals,18,2041,False,False,12480,1248,mesh_cracks =1; shove =0; poth =1,pdi =11.2; sdi =12.44; age =15,False
38,Tyler Place,0,279,All,85,ChipSeal_P,Preserve,Renewals,18,2041,False,False,20090,2009,mesh_cracks =1.47; shove =0; poth =1,pdi =11.76; sdi =14.26; age =14,False
15,Fendall Close,0,438,All,253,ChipSeal_P,Preserve,Renewals,18,2041,False,False,54800,5480,mesh_cracks =1; shove =0; poth =0,pdi =18.12; sdi =44.26; age =6,False
12,Kriletich Drive,0,263,All,112,ChipSeal_P,Preserve,Renewals,18,2041,False,False,21570,2157,mesh_cracks =1.89; shove =0; poth =0,pdi =3.97; sdi =5.19; age =13,False
12,Kriletich Drive,0,263,All,18,ChipSeal_P,Preserve,Renewals,18,2041,False,False,21570,2157,mesh_cracks =2.16; shove =0; poth =0,pdi =4.92; sdi =6.89; age =14,False
12,Kriletich Drive,0,263,All,218,ChipSeal_P,Preserve,Renewals,18,2041,False,False,21570,2157,mesh_cracks =1.89; shove =0; poth =0,pdi =3.97; sdi =5.19; age =13,False
20,Burkes Creek Road,697,765,All,212,ThinAC_P,Preserve,Renewals,18,2041,False,False,44200,884,mesh_cracks =2; shove =1; poth =1,pdi =14.62; sdi =15.14; age =12,False
40,Bravery Road,0,278,All,476,ThinAC_P,Preserve,Renewals,18,2041,False,False,158650,3173,mesh_cracks =1.94; shove =0; poth =0,pdi =3.95; sdi =5; age =12,False
41,Huamanu Street,0,116,All,143,ThinAC_P,Preserve,Renewals,18,2041,False,False,48150,963,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
1035,Cousins Avenue East,0,61,All,379,ThinAC_P,Preserve,Renewals,18,2041,False,False,21350,427,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
30,Curly McLeod Way,69,82,All,121,ThinAC_P,Preserve,Renewals,18,2041,False,False,5200,104,mesh_cracks =0; shove =0; poth =1.46,pdi =20.77; sdi =29.98; age =12,False
36,Paneika Lane,391,520,All,427,ThinAC_P,Preserve,Renewals,18,2041,False,False,70950,1419,mesh_cracks =1; shove =0; poth =0,pdi =21; sdi =50; age =12,False
29,Riroriro Road,122,139,All,358,ThinAC_P,Preserve,Renewals,18,2041,False,False,5250,105,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
10,Upper Ahu Ahu Road,46,68,All,136,ThinAC_P,Preserve,Renewals,18,2041,False,False,8800,176,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
30,Curly McLeod Way,69,82,All,403,ThinAC_P,Preserve,Renewals,18,2041,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
6,Croatia Avenue,42,76,All,203,ThinAC_P,Preserve,Renewals,18,2041,False,False,13600,272,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
1092,Bronte Road East,156,183,All,130,ThinAC_P,Preserve,Renewals,18,2041,False,False,10800,216,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
30,Curly McLeod Way,69,82,All,118,ThinAC_P,Preserve,Renewals,18,2041,False,False,5200,104,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
40,Bravery Road,0,278,All,431,ThinAC_P,Preserve,Renewals,18,2041,False,False,158650,3173,mesh_cracks =1.17; shove =0; poth =0,pdi =21.17; sdi =50; age =12,False
30,Curly McLeod Way,69,82,All,72,ThinAC_P,Preserve,Renewals,18,2041,False,False,5200,104,mesh_cracks =49.04; shove =0; poth =0,pdi =49.33; sdi =0.72; age =12,False
8,Tarras Road,86,120,All,216,RehabAC_UL,Rehab_ac,Renewals,18,2041,False,False,54400,340,mesh_cracks =0; shove =95.92; poth =0,pdi =96.22; sdi =0.75; age =12,False
36,Paneika Lane,391,520,All,377,RehabAC_UL,Rehab_ac,Renewals,18,2041,False,False,227040,1419,mesh_cracks =1; shove =0; poth =0,pdi =21; sdi =50; age =12,False
38,Tyler Place,279,322,All,211,RehabAC_UL,Rehab_ac,Renewals,18,2041,False,False,49600,310,mesh_cracks =0; shove =100; poth =0,pdi =100; sdi =1.74; age =12,False
38,Tyler Place,279,322,All,206,RehabAC_UL,Rehab_ac,Renewals,18,2041,False,False,49600,310,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.74; age =12,False
8,Tarras Road,86,120,All,497,RehabAC_UL,Rehab_ac,Renewals,18,2041,False,False,54400,340,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =50; age =12,False
9339,Weston Way,814,886,All,32,RMaint,Maintenance,Maintenance,18,2041,False,False,974.01,974.0078708616728,mesh_cracks =85.6; shove =0; poth =0,pdi =86.5; sdi =2.26; age =6,False
35,Leicester Place,0,660,All,78,RMaint,Maintenance,Maintenance,18,2041,False,False,5472.63,5472.630316921518,mesh_cracks =0; shove =0; poth =0,pdi =14.23; sdi =36.58; age =7,False
36,Paneika Lane,0,370,All,79,RMaint,Maintenance,Maintenance,18,2041,False,False,950.97,950.9711613230189,mesh_cracks =0; shove =0; poth =0,pdi =5.83; sdi =14.58; age =4,False
38,Tyler Place,334,389,All,109,RMaint,Maintenance,Maintenance,18,2041,False,False,509.04,509.0433914975477,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
917,Port Street East,2120,2350,All,113,RMaint,Maintenance,Maintenance,18,2041,False,False,565.38,565.3753508242453,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
42,Te Manaki Street,0,377,All,148,RMaint,Maintenance,Maintenance,18,2041,False,False,1520.18,1520.1814755361345,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
35,Leicester Place,0,660,All,156,RMaint,Maintenance,Maintenance,18,2041,False,False,14619.49,14619.489775773696,mesh_cracks =1; shove =0; poth =1.1,pdi =11.96; sdi =12.52; age =9,False
35,Leicester Place,0,660,All,160,RMaint,Maintenance,Maintenance,18,2041,False,False,11584.68,11584.679153735575,mesh_cracks =1; shove =0; poth =0,pdi =21; sdi =51.56; age =9,False
32,Karearea Lane,84,154,All,166,RMaint,Maintenance,Maintenance,18,2041,False,False,429.8,429.7950833617264,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
9,Kowhai Glen,0,305,All,176,RMaint,Maintenance,Maintenance,18,2041,False,False,663.07,663.0684506870949,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
1,Conifer Close,0,378,All,177,RMaint,Maintenance,Maintenance,18,2041,False,False,4476.43,4476.429757757943,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
36,Paneika Lane,0,370,All,179,RMaint,Maintenance,Maintenance,18,2041,False,False,4043.04,4043.0358072061345,mesh_cracks =0; shove =99.32; poth =0,pdi =99.58; sdi =0.66; age =8,False
23,Apple Orchard Lane,0,185,All,187,RMaint,Maintenance,Maintenance,18,2041,False,False,987.01,987.006401349195,mesh_cracks =48.17; shove =0; poth =0,pdi =57.81; sdi =24.09; age =4,False
38,Tyler Place,334,389,All,191,RMaint,Maintenance,Maintenance,18,2041,False,False,745.1,745.0958627423946,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
917,Port Street East,874,1340,All,200,RMaint,Maintenance,Maintenance,18,2041,False,False,2248,2247.9983991649265,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
20,Burkes Creek Road,697,765,All,210,RMaint,Maintenance,Maintenance,18,2041,False,False,315.04,315.0373533429059,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
9339,Weston Way,2385,2696,All,214,RMaint,Maintenance,Maintenance,18,2041,False,False,2914.56,2914.5615888920815,mesh_cracks =85.6; shove =0; poth =0,pdi =85.6; sdi =1; age =6,False
25,Founders Lane,0,597,All,219,RMaint,Maintenance,Maintenance,18,2041,False,False,3803.79,3803.7851513400865,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.23; age =9,False
38,Tyler Place,334,389,All,224,RMaint,Maintenance,Maintenance,18,2041,False,False,437.19,437.1906589858643,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
20,Burkes Creek Road,697,765,All,234,RMaint,Maintenance,Maintenance,18,2041,False,False,404.33,404.3297538612774,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
35,Leicester Place,0,660,All,243,RMaint,Maintenance,Maintenance,18,2041,False,False,11454.05,11454.048304586582,mesh_cracks =100; shove =0; poth =0,pdi =120; sdi =51.56; age =9,False
11,Lower Ahu Ahu Road,0,158,All,255,RMaint,Maintenance,Maintenance,18,2041,False,False,542.15,542.1541345847372,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
32,Karearea Lane,84,154,All,259,RMaint,Maintenance,Maintenance,18,2041,False,False,382.27,382.2685668247135,mesh_cracks =48.17; shove =0; poth =0,pdi =57.81; sdi =24.09; age =4,False
32,Karearea Lane,154,820,All,261,RMaint,Maintenance,Maintenance,18,2041,False,False,3492.2,3492.2015642714337,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
38,Tyler Place,334,389,All,273,RMaint,Maintenance,Maintenance,18,2041,False,False,523.74,523.7420720665955,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
25,Founders Lane,0,597,All,279,RMaint,Maintenance,Maintenance,18,2041,False,False,3980.78,3980.7837984104003,mesh_cracks =0; shove =0; poth =1,pdi =10; sdi =11.23; age =9,False
44,Dickins Lane,474,1091,All,281,RMaint,Maintenance,Maintenance,18,2041,False,False,4084.81,4084.8144646768746,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.19; age =9,False
36,Paneika Lane,0,370,All,282,RMaint,Maintenance,Maintenance,18,2041,False,False,1802.76,1802.7632482194135,mesh_cracks =0; shove =0; poth =0,pdi =5.83; sdi =14.58; age =4,False
9339,Weston Way,3114,3398,All,289,RMaint,Maintenance,Maintenance,18,2041,False,False,1534.34,1534.3422070009756,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =43.8; age =6,False
29,Riroriro Road,0,122,All,293,RMaint,Maintenance,Maintenance,18,2041,False,False,489.96,489.9572178967716,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
4,Highfield Drive,0,71,All,301,RMaint,Maintenance,Maintenance,18,2041,False,False,303.2,303.20451419733007,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
29,Riroriro Road,0,122,All,304,RMaint,Maintenance,Maintenance,18,2041,False,False,392.09,392.0901664859562,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
39,Ashlar Court,0,251,All,322,RMaint,Maintenance,Maintenance,18,2041,False,False,1471.65,1471.6456978330798,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
917,Port Street East,874,1340,All,335,RMaint,Maintenance,Maintenance,18,2041,False,False,1149.43,1149.4343197904823,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
38,Tyler Place,0,279,All,341,RMaint,Maintenance,Maintenance,18,2041,False,False,2662.03,2662.0344434222334,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
13,Puriri Dale Way,0,293,All,354,RMaint,Maintenance,Maintenance,18,2041,False,False,2691.13,2691.125332096738,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
9339,Weston Way,2385,2696,All,365,RMaint,Maintenance,Maintenance,18,2041,False,False,3128.52,3128.524145164154,mesh_cracks =85.6; shove =0; poth =0,pdi =102.72; sdi =43.8; age =6,False
9339,Weston Way,886,939,All,373,RMaint,Maintenance,Maintenance,18,2041,False,False,717.86,717.8561792433858,mesh_cracks =85.6; shove =0; poth =0,pdi =86.5; sdi =2.24; age =6,False
9339,Weston Way,3114,3398,All,380,RMaint,Maintenance,Maintenance,18,2041,False,False,1192.82,1192.8188677214368,mesh_cracks =0; shove =0; poth =0,pdi =17.12; sdi =43.8; age =6,False
27,Gallop Lane,0,116,All,386,RMaint,Maintenance,Maintenance,18,2041,False,False,763.5,763.4970234427991,mesh_cracks =0; shove =48.17; poth =0,pdi =57.81; sdi =24.09; age =4,False
917,Port Street East,1340,1431,All,390,RMaint,Maintenance,Maintenance,18,2041,False,False,194.75,194.7455769687801,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
44,Dickins Lane,474,1091,All,401,RMaint,Maintenance,Maintenance,18,2041,False,False,3977.28,3977.277876801338,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.19; age =9,False
27,Gallop Lane,0,116,All,408,RMaint,Maintenance,Maintenance,18,2041,False,False,633.5,633.4968311605136,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
19,Elm Close,0,82,All,415,RMaint,Maintenance,Maintenance,18,2041,False,False,533.08,533.0820778993537,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
