elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
186,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.51_1_67.22,8.01_1_63.23,8.01_1_63.23
187,23,Apple Orchard Lane,0,185,All,37_1_123.39,37_1_123.39,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,15.59_1_123.04,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73,8.2_1_64.73
188,9339,Weston Way,886,939,All,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,11_1_109.86,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.37_1_108.17,9.07_1_104.7,9.07_1_104.7,9.07_1_104.7,9.07_1_104.7,9.07_1_104.7,9.07_1_104.7
189,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.8_1_69.49,8.26_1_65.25,8.26_1_65.25,8.26_1_65.25
190,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,8.48_1_66.97,7.98_1_62.98
191,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,7.18_1_56.7,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22,6.74_1_53.22
192,13,Puriri Dale Way,0,293,All,18_1_115.57,18_1_115.57,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,7.11_1_56.14,6.62_1_52.25,6.62_1_52.25,6.62_1_52.25,6.62_1_52.25
193,917,Port Street East,1431,2115,All,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.27_1_89,11.27_1_89,11.27_1_89,11.27_1_89,11.27_1_89,11.27_1_89,11.27_1_89
194,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28
195,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,11.14_1_87.98,3.82_1_114.74,3.82_1_114.74,13.9_1_109.71,13.9_1_109.71,13.9_1_109.71,13.9_1_109.71,13.9_1_109.71
196,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63,20.74_1_129.63
197,9339,Weston Way,1051,1219,All,16_1_109.86,16_1_109.86,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.59_1_48.91,3.4_1_46.34,3.4_1_46.34,3.4_1_46.34,3.4_1_46.34,3.4_1_46.34,3.4_1_46.34,3.4_1_46.34,3.22_1_43.87,3.22_1_43.87,3.22_1_43.87,3.22_1_43.87,3.22_1_43.87
198,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,3.82_1_114.74,3.82_1_114.74,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98,14.06_1_110.98
199,9339,Weston Way,1589,1999,All,16_1_108.51,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.02_1_41.24,3.02_1_41.24
200,917,Port Street East,874,1340,All,19_1_133.83,19_1_133.83,19_1_133.83,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,11.26_1_88.86,10.77_1_85,10.77_1_85,10.77_1_85,10.77_1_85,10.77_1_85,10.77_1_85,10.77_1_85
201,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95,13.6_1_135.95
202,18,Monaghan Way,0,80,All,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,10.9_1_86.07,9.97_1_78.68
203,6,Croatia Avenue,42,76,All,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.95_1_124.67,19.59_1_122.43,19.59_1_122.43,19.59_1_122.43
204,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.59_1_52,6.03_1_47.6,6.03_1_47.6,6.03_1_47.6,6.03_1_47.6
205,36,Paneika Lane,0,370,All,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28,18.6_1_116.28
206,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
207,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44
208,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,3.82_1_114.74,3.82_1_114.74,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54,14_1_110.54
209,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
210,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06
211,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,8.92_1_55.74,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
212,20,Burkes Creek Road,697,765,All,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,9.93_1_114.56,9.93_1_114.56,9.93_1_114.56
213,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89
214,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.35_1_53.5,5.06_1_50.57
215,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,0.64_1_95.47,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02
216,8,Tarras Road,86,120,All,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,19.87_1_124.18,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
217,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,0.64_1_95.47,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02,6.67_1_91.02
218,12,Kriletich Drive,0,263,All,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,14.64_1_115.57,6.69_1_52.83,6.69_1_52.83,6.69_1_52.83
219,25,Founders Lane,0,597,All,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,7.23_1_57.05,6.83_1_53.95,6.83_1_53.95
220,9,Kowhai Glen,0,305,All,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91
221,3,Matai Way,0,557,All,19_1_123.87,19_1_123.87,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,8.68_1_68.51,7.97_1_62.95,7.97_1_62.95,7.97_1_62.95
222,15,Fendall Close,438,585,All,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17
223,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,3.18_1_95.47,3.18_1_95.47,11.6_1_91.58,11.6_1_91.58,11.6_1_91.58,11.6_1_91.58
224,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,32_1_116.08,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,7.14_1_56.38,6.7_1_52.91,6.7_1_52.91,6.7_1_52.91,6.7_1_52.91,6.7_1_52.91,6.7_1_52.91,6.7_1_52.91
225,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,3.18_1_95.47,3.18_1_95.47,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04,11.66_1_92.04
226,15,Fendall Close,0,438,All,11_1_116.86,11_1_116.86,4.23_1_57.65,4.23_1_57.65,4.23_1_57.65,4.23_1_57.65,4.23_1_57.65,4.23_1_57.65,4.23_1_57.65,4.03_1_55.02,4.03_1_55.02,4.03_1_55.02,4.03_1_55.02,4.03_1_55.02,4.03_1_55.02,4.03_1_55.02,3.85_1_52.49,3.85_1_52.49,3.85_1_52.49,3.85_1_52.49,3.85_1_52.49
227,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95,23.57_1_135.95
228,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31,19.41_1_121.31
229,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,3.82_1_114.74
230,9339,Weston Way,3457,3675,All,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32,14.43_1_127.32
231,9339,Weston Way,1237,1589,All,16_1_108.52,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.5_1_47.79,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.26_1_44.43,3.02_1_41.25,3.02_1_41.25
232,16,Sarah Lane,0,515,All,16_1_119.51,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.84_1_61.89,7.29_1_57.56,7.29_1_57.56,7.29_1_57.56,7.29_1_57.56,7.29_1_57.56,7.29_1_57.56,7.29_1_57.56
233,33,Okoare Lane,0,58,All,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,3.18_1_95.47,3.18_1_95.47,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15,11.67_1_92.15
234,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.26_1_118.42,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06,10.06_1_116.06
235,20,Burkes Creek Road,549,697,All,12_1_119.88,12_1_119.88,12_1_119.88,12_1_119.88,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.06_1_55.34,4.06_1_55.34,4.06_1_55.34
236,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9
237,27,Gallop Lane,0,116,All,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.53_1_67.33,8.17_1_64.49,8.17_1_64.49,8.17_1_64.49,8.17_1_64.49,8.17_1_64.49,8.17_1_64.49
238,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67
239,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,7.71_1_60.85
240,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,8.16_1_64.42,7.6_1_60.04,7.6_1_60.04,7.6_1_60.04,7.6_1_60.04,7.6_1_60.04,7.6_1_60.04
241,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51
242,9339,Weston Way,2385,2696,All,16_1_116,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84
243,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.05_1_47.76,6.05_1_47.76
244,9339,Weston Way,1999,2369,All,16_1_116.49,16_1_116.49,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.67_1_50.05,3.67_1_50.05,3.67_1_50.05
245,917,Port Street East,1431,2115,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.04_1_87.13
246,9339,Weston Way,2696,3114,All,16_1_116,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.73_1_50.89,3.73_1_50.89
247,2,Fladgate Drive,0,565,All,21_1_121.53,21_1_121.53,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,8.2_1_64.72,7.57_1_59.8,7.57_1_59.8,7.57_1_59.8
