file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
218,Kriletich Drive,108000,12,0,263,All,263,2157,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,678,2,0,2,22/12/1988,R,AC,30,1,20,TRUE,2/03/1937,-37,0,0,9/10/2023,68.49608234,1/04/2024,3.650781457,3.098496133,1/04/2024,0,3.999692223,0,0,0,0,4.016621096
219,Founders Lane,801000,25,0,597,All,597,4776,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,472,3,0,2,9/02/2022,R,2CHIP,18,4,21,TRUE,8/12/1944,-29,0,0,9/10/2023,80.07151897,1/04/2024,3.199668571,4.697613684,1/04/2024,2.834491144,20.5378362,0,6.216710582,0,0,0
220,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,112.7063306,1/04/2024,5.242242687,1.405352849,1/04/2024,0,0,0,0,0,0,0
221,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,70.07058706,1/04/2024,2.787457693,1,1/04/2024,0,0,0,0,0,0,0
222,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,83.28998634,1/04/2024,3.836646859,1,1/04/2024,0,0,0,0,0,0,0
223,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,82.53378139,1/04/2024,10.36248406,8.19118609,1/04/2024,0,11.58654204,0,0,0,0,0
224,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,78.79887778,1/04/2024,1,4.126216743,1/04/2024,9.994890116,0,1.010522432,0,0,0,0
225,Upper Ahu Ahu Road,535000,10,0,46,All,46,368,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,1/11/2006,R,RACK,16,4,23,TRUE,24/06/1967,-7,0,0,1/04/2024,82.1630617,1/04/2024,8.197102915,3.310006193,1/04/2024,0,0,0,0,0,0,0
226,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,86.92363427,1/04/2024,3.109915499,1,1/04/2024,0,34.39588015,0,0,0,10.29085308,0
227,Freemason Avenue,680000,37,149,172,All,23,266,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1474,3,0,2,1/07/2017,R,AC,20,2,40,TRUE,1/07/2017,43,0,0,5/10/2023,102.9432925,1/04/2024,1,11.04383765,1/04/2024,0,0,0,0,0,0,0
228,Gallop Lane,90000,27,116,136,All,20,164,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,2/02/2016,R,AC,35,2,48,TRUE,2/01/1959,-15,0,0,1/04/2024,99.71281716,1/04/2024,7.887650666,7.719244505,1/04/2024,0,0,0,0,0,0,7.336895215
229,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,92.20421345,1/04/2024,5.700081453,8.187948665,1/04/2024,0,0,0,0,0,0,0
230,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,84.82894527,1/04/2024,14.43693336,4.715345122,1/04/2024,0,3.563003446,0,0,0,0,0
231,Weston Way,532000,9339,1237,1589,All,352,4542,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10525,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,84.42573516,1/04/2024,4.306880183,2.22122901,1/04/2024,0,0,0,0,7.405213047,0,0
232,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,89.54283268,1/04/2024,5.666997345,7.444479778,1/04/2024,0,0,1.177487122,0,0,0,0
233,Okoare Lane,16000,33,0,58,All,58,371,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,3,0,2,13/03/2018,R,2CHIP,15,3,34,TRUE,2/01/1952,-22,0,0,1/04/2024,91.90978981,1/04/2024,14.18775121,3.868753026,1/04/2024,0,24.14660142,0,0,0,0,7.737551726
234,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,80.64635297,1/04/2024,6.345202183,12.52372367,1/04/2024,0,12.91079003,0,0,0,0,0
235,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,69.56175598,1/04/2024,1,8.132283152,1/04/2024,0,24.5960218,0,0,0,0,0
236,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,86.29234043,1/04/2024,5.603335042,8.887526088,1/04/2024,0,0,0.10350343,0,17.55712288,0,0
237,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,56.71428442,1/04/2024,1.862233655,8.357556875,1/04/2024,0,38.95640654,0,6.597114767,0,0,0
238,Upper Ahu Ahu Road,681000,10,46,68,All,22,176,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,31/03/2012,R,AC,15,4,53,TRUE,24/06/1967,-7,0,0,1/04/2024,72.74460144,1/04/2024,8.722202465,11.18764342,1/04/2024,0,0,0.568044899,0,0,0,0
239,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,99.45448219,1/04/2024,9.466342657,11.31241628,1/04/2024,0,0,0,0,0,0,0
240,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,61.44419462,1/04/2024,4.806741202,9.538681859,1/04/2024,0,8.136166573,0,0,0,0,0
241,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,82.55208656,1/04/2024,5.464876135,5.791855286,1/04/2024,0,4.14133411,0,0,0,0,4.004811352
242,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,59.80053948,1/04/2024,5.646797148,6.549406069,1/04/2024,7.279510054,0,0,0,0,0,4.033478037
243,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,60.26355709,1/04/2024,11.32368172,7.244926585,1/04/2024,19.03004415,15.02109523,0,0,0,0,5.891261205
244,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,88.03585975,1/04/2024,3.728898699,8.051079634,1/04/2024,0,6.642182678,0,0,0,0,0
245,Port Street East,802000,917,1431,2115,All,684,3805,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,87.95443751,1/04/2024,6.988946988,7.706455737,1/04/2024,0,0,0,0,0,0,6.784606008
246,Weston Way,576000,9339,2696,3114,All,418,5247,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,COLLECTOR,zz,zz,zz,zz,UH,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,13/05/1957,-17,0,0,7/10/2023,76.94469437,1/04/2024,6.18051758,2.866556076,1/04/2024,7.378659617,0,1.125499146,0,0,0,0
247,Fladgate Drive,341000,2,0,565,All,565,4238,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,532,2,0,2,3/03/2003,R,2CHIP,14,3,20,TRUE,2/03/1966,-8,0,0,9/10/2023,73.11116882,1/04/2024,4.239696673,2.557543412,1/04/2024,0,0,0,0,0,0,0
248,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,63.92402297,1/04/2024,6.648615385,6.670597961,1/04/2024,0,0,0,0,0,0,0
249,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,64.87181318,1/04/2024,6.516257738,5.634239089,1/04/2024,0,0,0,0,7.707969781,0,6.270319668
250,Tarras Road,753000,8,0,86,All,86,860,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,27/11/2015,R,2CHIP,14,4,33,TRUE,2/01/1974,0,0,0,1/04/2024,71.46941015,1/04/2024,8.88623094,6.480150086,1/04/2024,0,0,0,0,0,0,0
251,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,58.85898519,1/04/2024,6.846202477,1.691330128,1/04/2024,0,0,0.530023358,0,0,0,0
252,Weston Way,750000,9339,965,1051,All,86,1909,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,18,1,30,TRUE,2/01/1953,-21,0,0,7/10/2023,74.49102315,1/04/2024,15.33079923,4.511893796,1/04/2024,0,0,0,0,12.73399753,0,0
253,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,62.48189786,1/04/2024,4.238918243,2.009555131,1/04/2024,0,14.23544671,0,0,0,0,0
254,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,73.86822371,1/04/2024,2.151785486,9.551057812,1/04/2024,11.49889207,0,0.384714026,0,0,0,0
255,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,75.22838933,1/04/2024,8.512666438,8.066965203,1/04/2024,0,32.07666665,0.610988382,5.384116292,27.05538293,0,0
256,Cousins Avenue East,529000,1035,0,61,All,61,427,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,135,2,0,2,24/11/1995,R,AC,30,2,30,TRUE,4/11/1995,22,0,0,1/04/2024,67.5718862,1/04/2024,6.597266085,7.150850968,1/04/2024,0,0,0,0,0,0,0
257,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,91.49221346,1/04/2024,8.436602327,6.289151579,1/04/2024,0,0,0,0,17.82092359,0,0
258,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,84.76596301,1/04/2024,5.07857449,2.969690709,1/04/2024,0,0,0,0,0,0,0
259,Karearea Lane,757000,32,84,154,All,70,792,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,16,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,68.17776616,1/04/2024,7.396505749,6.500590104,1/04/2024,15.65839374,9.582617187,0,0,0,0,0
260,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,64.73048244,1/04/2024,4.39292781,11.3487184,1/04/2024,0,5.013841226,0,0,0,0,0
261,Karearea Lane,948000,32,154,820,All,666,7721,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,11/12/2007,R,2CHIP,12,2,16,TRUE,1/02/1970,-4,0,0,10/10/2023,79.46322132,1/04/2024,2.133540436,2.767758789,1/04/2024,0,0,0,0,0,8.631430844,0
262,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,68.9785305,1/04/2024,9.811405082,9.351392968,1/04/2024,12.35552208,1.148708323,0,0,0,0,0
263,Gallop Lane,90000,27,116,136,All,20,164,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,2/02/2016,R,AC,35,2,48,TRUE,2/01/1959,-15,0,0,1/04/2024,100.9568343,1/04/2024,6.827180966,10.85643832,1/04/2024,0,8.21774822,0,0,0,0,0
264,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,95.20302164,1/04/2024,10.37922723,5.841596491,1/04/2024,0,29.58724376,0,0,0,0,0
265,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,63.19135964,1/04/2024,7.036247862,7.839468039,1/04/2024,0,0,0,0,0,0,0
266,Freemason Avenue,538000,37,172,362,All,190,1900,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,859,3,0,2,20/02/2008,R,2CHIP,18,2,16,TRUE,2/01/1928,-46,0,0,5/10/2023,72.7398891,1/04/2024,9.035649355,5.935132519,1/04/2024,0,0,0,0,0,0,0
267,Gallop Lane,90000,27,116,136,All,20,164,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,2/02/2016,R,AC,35,2,48,TRUE,2/01/1959,-15,0,0,1/04/2024,61.47497807,1/04/2024,5.754128679,4.585945427,1/04/2024,0,0,1.080432472,0,0,0,7.668253609
268,Vintry Drive,487000,5,0,362,All,362,3475,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1248,5,0,2,26/11/2008,R,2CHIP,12,6,45,TRUE,30/08/1984,11,0,0,8/10/2023,91.46184647,1/04/2024,7.846208238,5.303045647,1/04/2024,0,0,0,0,0,0,0
269,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,67.26265593,1/04/2024,8.139781408,10.92887042,1/04/2024,0,5.12272092,0,0,0,0,0
270,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,70.63527751,1/04/2024,1.778990546,5.067319057,1/04/2024,0,18.14046898,0,0,0,0,0
271,Port Street East,802000,917,1431,2115,All,684,3805,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,80.95650694,1/04/2024,3.726270146,9.433490035,1/04/2024,0,28.81656414,0,0,0,6.398769513,4.15726749
272,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,63.22735527,1/04/2024,7.832458148,7.393026227,1/04/2024,0,0,0,0,8.213041346,0,0
273,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,93.45982213,1/04/2024,7.123884669,11.22176671,1/04/2024,0,27.15770061,0,2.745035161,0,0,0
274,Tyler Place,10000,38,322,334,All,12,120,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,11/01/2017,R,RACK,12,1,5,TRUE,30/06/2017,43,0,0,1/04/2024,68.73910228,1/04/2024,5.993604948,8.910651361,1/04/2024,0,0,0,1.291286285,0,0,5.764660133
275,Tyler Place,10000,38,322,334,All,12,120,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,11/01/2017,R,RACK,12,1,5,TRUE,30/06/2017,43,0,0,1/04/2024,68.41360774,1/04/2024,3.208541872,1.444673666,1/04/2024,2.503555927,26.95387852,0,0,0,0,0
276,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,75.51704507,1/04/2024,7.432881365,1,1/04/2024,0,0,0,0,0,0,0
277,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,62.41706617,1/04/2024,1.716159856,11.21550841,1/04/2024,0,0,0,0,0,0,0
278,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,78.72010817,1/04/2024,1.663234374,4.863334692,1/04/2024,0,0,1.15633423,0,0,0,0
279,Founders Lane,801000,25,0,597,All,597,4776,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,472,3,0,2,9/02/2022,R,2CHIP,18,4,21,TRUE,8/12/1944,-29,0,0,9/10/2023,60.92592583,1/04/2024,4.767903894,4.450510614,1/04/2024,0,0,0.727127163,0,7.036704251,0,0
280,George Noble Road,292000,24,0,272,All,272,2211,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,490,4,0,2,14/03/2015,R,2CHIP,12,3,24,TRUE,1/05/1950,-24,0,0,9/10/2023,74.83879495,1/04/2024,4.031130361,10.34922815,1/04/2024,0,0,0,0,0,0,0
281,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,71.8799346,1/04/2024,3.247446353,7.552738213,1/04/2024,0,7.90851324,0,0,0,0,4.109173721
282,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,63.68515302,1/04/2024,5.775537999,7.263624561,1/04/2024,0,0,0,0,0,0,0
283,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,50.30988135,1/04/2024,10.05448929,5.251401363,1/04/2024,0,0,0,0,25.99993724,0,0
284,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,70.74012579,1/04/2024,9.453876185,5.207064646,1/04/2024,2.027407886,0,0,0,14.2064882,3.334218609,0
285,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,93.14251843,1/04/2024,1.433437603,10.33442214,1/04/2024,0,0,0,0,0,0,6.941894523
286,Ash Drive,324000,17,0,318,All,318,2353,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,2,454,5,0,2,5/03/2019,R,2CHIP,12,4,28,TRUE,2/01/1925,-49,0,0,7/10/2023,112.6777723,1/04/2024,12.67775089,1.906955866,1/04/2024,0,0,0,0,0,0,0
287,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,102.4216778,1/04/2024,7.561799575,3.968528311,1/04/2024,0,0,0,0,0,0,0
288,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,83.65244027,1/04/2024,1,8.251633636,1/04/2024,0,0,0,0,0,0,0
