elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
216,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
217,20,Burkes Creek Road,0,21,All,1_5_36.5,1_5_36.5,1_5_36.5,1_5_36.5,1_5_36.5,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,0.8_1_120.65,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43
218,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
219,25,Founders Lane,0,597,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,3.24_1_121.42,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26
220,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
221,3,Matai Way,0,557,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
222,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
223,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,4.55_1_136.58
224,38,Tyler Place,334,389,All,32_1_150,32_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09,16.99_1_134.09
225,10,Upper Ahu Ahu Road,0,46,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05
226,15,Fendall Close,0,438,All,12_1_150,0.81_1_121.95,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.53_1_118.59,5.53_1_118.59,5.53_1_118.59,5.53_1_118.59
227,37,Freemason Avenue,149,172,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
228,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150
229,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
230,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
231,9339,Weston Way,1237,1589,All,1_4.8_150,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9
232,16,Sarah Lane,0,515,All,17_1_150,17_1_150,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.28_1_120.64
233,33,Okoare Lane,0,58,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8
234,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,13_1_150
235,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,0.81_1_122,5.68_1_121.78,5.68_1_121.78,5.68_1_121.78,5.68_1_121.78,5.68_1_121.78,5.68_1_121.78,5.68_1_121.78,5.61_1_120.25,5.61_1_120.25
236,20,Burkes Creek Road,0,21,All,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.8_1_120,8.8_1_120,8.8_1_120,8.8_1_120,8.8_1_120
237,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,3.37_1_126.48,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.8_1_124.58
238,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
239,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49
240,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,3.26_1_122.21,10.57_1_122.01
241,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22
242,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95
243,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12
244,9339,Weston Way,1999,2369,All,16_1_150,16_1_150,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59
245,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
246,9339,Weston Way,2696,3114,All,16_1_150,0.81_1_121.33,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.5_1_117.82,5.5_1_117.82
247,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69,15.79_1_124.69
248,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
249,9339,Weston Way,1999,2369,All,1_5.1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84
250,8,Tarras Road,0,86,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18,16.11_1_127.18
251,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.09,16.99_1_134.09
252,9339,Weston Way,965,1051,All,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_1_150,1_1_150,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.86_1_134.45,9.56_1_130.39,9.56_1_130.39,9.56_1_130.39,9.56_1_130.39
253,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02
254,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58
255,11,Lower Ahu Ahu Road,0,158,All,1_5_27.5,1_5_27.5,3.36_1_125.9,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.7_1_123.41
256,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
257,36,Paneika Lane,0,370,All,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6
258,917,Port Street East,21,396,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32,4.38_1_131.32
259,32,Karearea Lane,84,154,All,28_1_150,4_1_150,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9
260,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79
261,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,3.3_1_123.65,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.7_1_123.48,10.5_1_121.18
262,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,0.83_1_123.94,5.77_1_123.73,5.77_1_123.73,5.77_1_123.73,5.77_1_123.73,5.77_1_123.73,5.77_1_123.73,5.77_1_123.73,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.7_1_122.22,5.62_1_120.47,5.62_1_120.47,5.62_1_120.47
263,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
264,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,2_1_150
265,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.1
266,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,18_1_150,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72
267,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
268,5,Vintry Drive,0,362,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68
269,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27
270,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
271,917,Port Street East,1431,2115,All,18_1_150,18_1_150,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6
272,22,Sir John McKenzie Drive,0,530,All,1_5_62.8,1_5_62.8,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.56_1_122.88
273,38,Tyler Place,334,389,All,32_1_150,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,3.18_1_119.43,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24
274,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24,16.62_1_131.24
275,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,3.44_1_129.16,11.17_1_128.94,11.17_1_128.94,11.17_1_128.94,11.17_1_128.94
276,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
277,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15
278,3,Matai Way,0,557,All,19_1_150,19_1_150,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,16.09_1_127,15.72_1_124.13
279,25,Founders Lane,0,597,All,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,3.24_1_121.42,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26
280,24,George Noble Road,0,272,All,12_1_150,12_1_150,12_1_150,12_1_150,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01
281,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12
282,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
283,36,Paneika Lane,0,370,All,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
284,43,Infantry Lane,0,95,All,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93
285,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79
