elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
186,29,Riroriro Road,0,122,All,1_1.2_89.98,1_1.2_89.98,1_1.2_89.98,2.75_1_103.29,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.91_1_102.85,8.4_1_96.98,8.4_1_96.98,8.4_1_96.98,8.4_1_96.98
187,23,Apple Orchard Lane,0,185,All,20.04_0.5_72.65,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.66_1_131.55,16.66_1_131.55,16.66_1_131.55
188,9339,Weston Way,886,939,All,11_1_52.25,11_1_52.25,11_1_52.25,11_1_52.25,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,4.26_1_49.2,1_1_40.08,2.37_1_39.43,2.37_1_39.43,2.37_1_39.43
189,4,Highfield Drive,0,71,All,16_1_93.89,16_1_93.89,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,12.52_1_98.85
190,29,Riroriro Road,0,122,All,8_1_89.98,8_1_89.98,8_1_89.98,8_1_89.98,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85
191,38,Tyler Place,334,389,All,14.57_1_68.29,1_1_10,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,7.19_1_82.99,6.43_1_74.18,6.43_1_74.18,6.43_1_74.18,6.43_1_74.18,6.43_1_74.18,6.43_1_74.18
192,13,Puriri Dale Way,0,293,All,18_1_66.86,18_1_66.86,18_1_66.86,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25
193,917,Port Street East,1431,2115,All,16_1_89.25,16_1_89.25,16_1_89.25,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,2.93_1_109.81,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3
194,917,Port Street East,21,396,All,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,4.66_1_139.73,4.66_1_139.73
195,974,Railway Terrace East,0,730,All,1_5_43.81,1_5_43.81,1_5_43.81,1_1_10,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,9.31_1_107.39,8.43_1_97.29,8.43_1_97.29,8.43_1_97.29,8.43_1_97.29
196,37,Freemason Avenue,149,172,All,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54
197,9339,Weston Way,1051,1219,All,16_1_43.55,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,1_1_61.01,2.81_1_60.2,2.81_1_60.2,2.81_1_60.2,2.81_1_60.2,2.81_1_60.2,2.81_1_60.2,2.81_1_60.2,2.55_1_54.65,2.55_1_54.65,2.55_1_54.65,2.55_1_54.65,2.55_1_54.65
198,917,Port Street East,2120,2350,All,16_1_79.73,16_1_79.73,16_1_79.73,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,2.93_1_109.81,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3,9.47_1_109.3
199,9339,Weston Way,1589,1999,All,7.85_1_49.2,7.85_1_49.2,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3_1_40.67,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45,3.62_1_49.45
200,917,Port Street East,874,1340,All,19_1_97.77,19_1_97.77,19_1_97.77,19_1_97.77,19_1_97.77,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,13.73_1_108.42,4.66_1_139.73,4.66_1_139.73,4.66_1_139.73,4.66_1_139.73
201,20,Burkes Creek Road,697,765,All,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48
202,18,Monaghan Way,0,80,All,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,12.2_1_122.04,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7
203,6,Croatia Avenue,42,76,All,39_1_75.63,39_1_75.63,39_1_75.63,39_1_75.63,39_1_75.63,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,15.2_1_95.03,2.34_1_87.7,9.29_1_87.14,9.29_1_87.14
204,21,Tapeka Heights Lane,0,277,All,8.56_1_58.33,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,1.66_1_62.37,5.35_1_61.73,5.35_1_61.73
205,36,Paneika Lane,0,370,All,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11,12.35_1_74.11
206,38,Tyler Place,279,322,All,32_1_56.95,32_1_56.95,32_1_56.95,32_1_56.95,32_1_56.95,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,12.95_1_80.96,1.5_1_56.42,5.95_1_55.79,5.95_1_55.79
207,917,Port Street East,0,21,All,7.98_1_98.35,7.98_1_98.35,7.98_1_98.35,7.98_1_98.35,7.98_1_98.35,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91
208,917,Port Street East,0,21,All,1_4.05_98.35,1_4.05_98.35,1_4.05_98.35,1_4.05_98.35,1_4.05_98.35,1_1_10,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,9.39_1_108.32,8.71_1_100.49,8.71_1_100.49
209,37,Freemason Avenue,149,172,All,14.49_1_108.67,14.49_1_108.67,14.49_1_108.67,14.49_1_108.67,14.49_1_108.67,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48
210,20,Burkes Creek Road,697,765,All,10_1_61.82,10_1_61.82,10_1_61.82,10_1_61.82,10_1_61.82,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,1_1_68.22,4.04_1_67.38,4.04_1_67.38,4.04_1_67.38,4.04_1_67.38,4.04_1_67.38,4.04_1_67.38,4.04_1_67.38
211,38,Tyler Place,279,322,All,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,2.16_1_80.96,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24,6.85_1_64.24
212,20,Burkes Creek Road,697,765,All,10_1_76.91,10_1_76.91,10_1_76.91,10_1_76.91,10_1_76.91,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,5.55_1_64.06,5.55_1_64.06,5.55_1_64.06
213,10,Upper Ahu Ahu Road,0,46,All,17_1_92.85,17_1_92.85,17_1_92.85,17_1_92.85,17_1_92.85,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13,13.44_1_106.13
214,9339,Weston Way,2385,2696,All,2.69_1_68.07,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08,1.01_1_11.08
215,20,Burkes Creek Road,0,21,All,10_1_74.19,10_1_74.19,10_1_74.19,10_1_74.19,10_1_74.19,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,1_1_136.7,1_1_136.7,9.66_1_131.68,9.66_1_131.68,9.66_1_131.68,9.66_1_131.68,9.66_1_131.68,9.66_1_131.68,9.66_1_131.68
216,8,Tarras Road,86,120,All,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,15.84_1_95.05,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15,14.42_1_90.15
217,20,Burkes Creek Road,0,21,All,10_1_51.74,10_1_51.74,10_1_51.74,10_1_51.74,10_1_51.74,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,1_1_80.78,3.73_1_79.97,3.73_1_79.97,3.73_1_79.97,3.73_1_79.97,3.73_1_79.97,3.73_1_79.97,3.73_1_79.97
218,12,Kriletich Drive,0,263,All,35_1_66.25,35_1_66.25,35_1_66.25,35_1_66.25,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86
219,25,Founders Lane,0,597,All,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,1_2.15_55.26,2.23_1_83.73,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13,7.2_1_83.13
220,9,Kowhai Glen,0,305,All,34_1_91.72,34_1_91.72,34_1_91.72,34_1_91.72,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25
221,3,Matai Way,0,557,All,19_1_92.39,19_1_92.39,19_1_92.39,19_1_92.39,19_1_92.39,19_1_92.39,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03,13.05_1_103.03
222,15,Fendall Close,438,585,All,7.55_1_113.27,7.55_1_113.27,7.55_1_113.27,7.55_1_113.27,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,8.74_1_119.18,7.86_1_107.17,7.86_1_107.17,7.86_1_107.17,7.86_1_107.17,7.86_1_107.17,7.86_1_107.17
223,11,Lower Ahu Ahu Road,0,158,All,8_1_78.75,8_1_78.75,8_1_78.75,8_1_78.75,8_1_78.75,8_1_78.75,8_1_78.75,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33,16.63_1_131.33
224,38,Tyler Place,334,389,All,18.12_1_68.29,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,1.02_1_11.13,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96
225,10,Upper Ahu Ahu Road,0,46,All,17_1_94.31,17_1_94.31,17_1_94.31,17_1_94.31,17_1_94.31,17_1_94.31,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68,13.39_1_105.68
226,15,Fendall Close,0,438,All,11_1_46.27,1_1_85.76,3.97_1_84.97,3.97_1_84.97,3.97_1_84.97,3.97_1_84.97,3.97_1_84.97,3.97_1_84.97,3.97_1_84.97,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92
227,37,Freemason Avenue,149,172,All,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54
228,27,Gallop Lane,116,136,All,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,20_1_130.48,20_1_130.48
229,917,Port Street East,2120,2350,All,16_1_104.27,16_1_104.27,16_1_104.27,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26
230,9339,Weston Way,3457,3675,All,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,17.67_1_106.03,16.53_1_130.48,16.53_1_130.48,16.53_1_130.48,16.53_1_130.48,16.53_1_130.48
231,9339,Weston Way,1237,1589,All,16_1_49.22,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,4.65_1_63.46,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28,3.98_1_54.28
232,16,Sarah Lane,0,515,All,16_1_78.46,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,11.84_1_93.49,2.21_1_82.77,7.12_1_82.1,7.12_1_82.1,7.12_1_82.1
233,33,Okoare Lane,0,58,All,7.19_1_71.91,7.19_1_71.91,7.19_1_71.91,7.19_1_71.91,7.19_1_71.91,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12,16.74_1_132.12
234,20,Burkes Creek Road,697,765,All,10_1_69.92,10_1_69.92,10_1_69.92,10_1_69.92,10_1_69.92,10_1_69.92,10_1_69.92,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48,13.05_1_130.48
235,20,Burkes Creek Road,549,697,All,12_1_61.31,12_1_61.31,12_1_61.31,12_1_61.31,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,6.74_1_91.85,1_1_85.12,3.93_1_84.28,3.93_1_84.28,3.93_1_84.28,3.93_1_84.28,3.93_1_84.28,3.93_1_84.28,3.93_1_84.28,3.66_1_78.44
236,20,Burkes Creek Road,0,21,All,10_1_75.57,10_1_75.57,10_1_75.57,10_1_75.57,10_1_75.57,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35
237,27,Gallop Lane,0,116,All,8_1_59.52,8_1_59.52,8_1_59.52,8_1_59.52,2.76_1_103.49,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.93_1_103.03,8.41_1_97,8.41_1_97,8.41_1_97
238,10,Upper Ahu Ahu Road,46,68,All,12_1_94.31,12_1_94.31,12_1_94.31,12_1_94.31,12_1_94.31,12_1_94.31,12_1_94.31,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48
239,11,Lower Ahu Ahu Road,0,158,All,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,8_1_87.33,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.62_1_131.24
240,37,Freemason Avenue,0,149,All,16_1_80.26,16_1_80.26,16_1_80.26,16_1_80.26,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,12.45_1_98.28,2.4_1_89.84,7.72_1_89.07,7.72_1_89.07,7.72_1_89.07,7.72_1_89.07,7.72_1_89.07
241,9339,Weston Way,2385,2696,All,16_1_65,16_1_65,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53
242,9339,Weston Way,2385,2696,All,4.34_1_68.07,4.34_1_68.07,4.34_1_68.07,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38,1_1_10.38
243,35,Leicester Place,0,660,All,1_5_9.99,1_5_9.99,1_5_9.99,1_5_9.99,1_5_9.99,1_5_9.99,1_5_9.99,1_5_9.99,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.49_1_130.19,16.49_1_130.19,16.49_1_130.19,16.49_1_130.19,16.49_1_130.19,16.49_1_130.19,16.49_1_130.19
244,9339,Weston Way,1999,2369,All,16_1_64.54,16_1_64.54,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,6.13_1_83.58,5.36_1_73.14,5.36_1_73.14,5.36_1_73.14,5.36_1_73.14,5.36_1_73.14,5.36_1_73.14,5.36_1_73.14,1_1_66.71
245,917,Port Street East,1431,2115,All,16_1_104.27,16_1_104.27,16_1_104.27,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26
246,9339,Weston Way,2696,3114,All,4.29_1_68.07,1_1_74.75,3.86_1_82.67,3.86_1_82.67,3.86_1_82.67,3.86_1_82.67,3.86_1_82.67,3.86_1_82.67,3.86_1_82.67,3.62_1_77.59,3.62_1_77.59,3.62_1_77.59,3.62_1_77.59,3.62_1_77.59,3.62_1_77.59,3.62_1_77.59,3.38_1_72.53,3.38_1_72.53,3.38_1_72.53,3.38_1_72.53,3.38_1_72.53
247,2,Fladgate Drive,0,565,All,21_1_84.8,21_1_84.8,21_1_84.8,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25,12.44_1_98.25
248,20,Burkes Creek Road,697,765,All,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,6.36_1_73.38,5.41_1_62.44
